[1101, 37.85, 36.7, 36.90, 37.50, 74174, tse]
[1102, 42.75, 41.9, 42.00, 42.55, 16829, tse]
[1103, 19.75, 18.4, 18.55, 19.75, 2304, tse]
[1104, 23.95, 23.45, 23.90, 23.85, 2445, tse]
[1108, 12.2, 11.3, 11.50, 11.60, 4962, tse]
[1109, 16.55, 16.0, 16.10, 16.55, 454, tse]
[1110, 18.05, 17.75, 17.90, 17.90, 598, tse]
[1201, 20.95, 20.15, 20.20, 20.65, 2555, tse]
[1203, 37.2, 36.2, 36.50, 37.05, 215, tse]
[1210, 47.3, 46.45, 46.70, 47.30, 3149, tse]
[1213, 6.98, 6.91, 6.93, 6.91, 18, tse]
[1215, 79.3, 78.5, 79.30, 78.90, 1551, tse]
[1216, 67.4, 66.2, 66.50, 66.30, 18011, tse]
[1217, 11.5, 11.05, 11.15, 11.15, 10613, tse]
[1218, 30.25, 29.75, 29.85, 29.85, 6736, tse]
[1219, 20.45, 19.75, 19.75, 20.05, 4887, tse]
[1220, 15.85, 15.55, 15.75, 15.75, 630, tse]
[1225, 58.0, 57.0, 57.80, 57.90, 35, tse]
[1227, 41.95, 41.15, 41.60, 41.30, 1448, tse]
[1229, 54.5, 53.0, 54.40, 53.30, 2917, tse]
[1231, 85.0, 83.3, 83.30, 84.70, 640, tse]
[1232, 146.5, 144.0, 145.50, 146.00, 233, tse]
[1233, 34.75, 32.35, 32.40, 33.60, 137, tse]
[1234, 34.7, 33.65, 33.90, 34.35, 2422, tse]
[1235, 68.2, 67.7, 68.00, 67.70, 8, tse]
[1236, 24.45, 23.2, 23.80, 24.10, 370, tse]
[1240, 45.3, 44.55, 45.00, 45.20, 133, otc]
[1256, 311.5, 300.5, 305.00, 307.50, 92, tse]
[1258, 23.9, 22.55, 22.80, 23.80, 597, otc]
[1259, 76.3, 74.2, 74.50, 75.50, 134, otc]
[1264, 278.0, 268.0, 269.50, 272.50, 80, otc]
[1268, 149.5, 136.0, 139.00, 143.50, 3507, otc]
[1301, 90.9, 88.7, 88.80, 89.70, 18229, tse]
[1303, 76.0, 74.0, 74.50, 75.40, 13747, tse]
[1304, 24.3, 23.65, 23.80, 23.95, 4835, tse]
[1305, 27.95, 26.5, 26.60, 27.75, 6301, tse]
[1307, 20.9, 20.7, 20.80, 20.90, 227, tse]
[1308, 28.9, 27.7, 28.05, 28.45, 5255, tse]
[1309, 22.75, 22.1, 22.45, 22.40, 2851, tse]
[1310, 13.95, 13.65, 13.75, 13.90, 918, tse]
[1312, 19.75, 19.15, 19.30, 19.65, 7611, tse]
[1313, 15.35, 14.65, 14.85, 15.25, 4926, tse]
[1314, 10.3, 10.05, 10.20, 10.20, 21148, tse]
[1315, 72.3, 70.7, 70.70, 72.10, 53, tse]
[1316, 12.3, 11.85, 12.00, 12.05, 2996, tse]
[1319, 44.3, 42.95, 43.20, 44.05, 7487, tse]
[1321, 34.9, 34.0, 34.90, 34.30, 341, tse]
[1323, 33.65, 33.05, 33.40, 33.60, 312, tse]
[1324, 11.0, 10.85, 10.90, 10.95, 20, tse]
[1325, 24.05, 23.2, 24.05, 23.75, 976, tse]
[1326, 71.9, 70.4, 70.90, 71.20, 7418, tse]
[1336, 29.85, 28.15, 29.80, 28.70, 2817, otc]
[1337, 7.19, 7.04, 7.10, 7.09, 1012, tse]
[1338, 45.75, 44.7, 44.95, 45.40, 248, tse]
[1339, 42.7, 41.5, 41.70, 42.65, 568, tse]
[1340, 10.85, 10.55, 10.75, 10.55, 483, tse]
[1341, 68.6, 67.7, 68.60, 68.00, 73, tse]
[1342, 154.0, 141.0, 146.50, 148.50, 32405, tse]
[1402, 32.55, 31.95, 32.15, 32.25, 29346, tse]
[1409, 18.15, 17.85, 18.00, 18.05, 5496, tse]
[1410, 41.3, 40.1, 40.60, 40.40, 375, tse]
[1413, 9.59, 9.35, 9.40, 9.42, 129, tse]
[1414, 18.35, 17.85, 18.15, 18.00, 1086, tse]
[1416, 10.8, 10.4, 10.60, 10.70, 1634, tse]
[1417, 14.75, 14.1, 14.45, 14.60, 8689, tse]
[1418, 14.2, 13.95, 14.20, 14.05, 42, tse]
[1419, 40.9, 39.5, 40.90, 40.70, 289, tse]
[1423, 20.75, 20.2, 20.30, 20.65, 201, tse]
[1432, 18.0, 15.65, 16.20, 17.50, 12218, tse]
[1434, 27.55, 27.2, 27.40, 27.20, 3088, tse]
[1436, 54.8, 53.3, 54.20, 54.80, 88, tse]
[1437, 28.65, 27.2, 27.60, 28.40, 4111, tse]
[1438, 32.2, 31.15, 31.15, 31.65, 677, tse]
[1439, 22.7, 22.0, 22.10, 22.45, 364, tse]
[1440, 17.95, 17.15, 17.25, 17.85, 7105, tse]
[1441, 8.05, 7.96, 8.00, 8.00, 214, tse]
[1442, 32.7, 31.65, 31.65, 32.60, 2418, tse]
[1443, 30.7, 28.05, 28.05, 29.10, 2881, tse]
[1444, 10.5, 10.3, 10.35, 10.45, 5312, tse]
[1445, 15.95, 15.7, 15.85, 15.90, 290, tse]
[1446, 31.75, 30.7, 31.50, 31.60, 219, tse]
[1447, 8.34, 7.86, 7.90, 8.15, 20259, tse]
[1449, 15.05, 14.8, 15.05, 14.85, 277, tse]
[1451, 23.0, 21.65, 21.90, 22.90, 2743, tse]
[1452, 18.15, 17.7, 18.15, 18.00, 461, tse]
[1453, 17.3, 16.5, 17.00, 16.90, 1706, tse]
[1454, 13.35, 12.95, 13.15, 13.05, 259, tse]
[1455, 10.95, 10.7, 10.75, 10.85, 1869, tse]
[1456, 15.45, 14.95, 15.10, 14.95, 276, tse]
[1457, 19.05, 18.85, 19.00, 19.00, 1109, tse]
[1459, 8.52, 8.45, 8.49, 8.52, 161, tse]
[1460, 7.24, 7.11, 7.12, 7.19, 1621, tse]
[1463, 15.65, 14.6, 14.75, 15.30, 2094, tse]
[1464, 14.25, 14.1, 14.15, 14.15, 538, tse]
[1465, 14.0, 13.8, 13.80, 13.95, 270, tse]
[1466, 11.7, 11.15, 11.60, 11.60, 184, tse]
[1467, 11.85, 11.55, 11.80, 11.55, 7328, tse]
[1468, 14.55, 13.75, 14.30, 14.05, 397, tse]
[1470, 19.5, 18.3, 18.30, 19.15, 154, tse]
[1471, 7.82, 7.68, 7.76, 7.77, 860, tse]
[1472, 29.7, 24.65, 25.50, 28.55, 91, tse]
[1473, 24.0, 22.8, 22.80, 23.70, 3549, tse]
[1474, 12.15, 12.05, 12.10, 12.10, 399, tse]
[1475, 71.9, 66.2, 68.10, 71.00, 867, tse]
[1476, 514.0, 492.5, 496.00, 493.00, 2396, tse]
[1477, 223.0, 214.0, 217.50, 221.00, 3580, tse]
[1503, 80.7, 65.5, 66.00, 77.00, 31567, tse]
[1504, 30.1, 29.1, 29.35, 29.70, 30954, tse]
[1506, 20.2, 18.75, 18.75, 19.95, 4266, tse]
