[1101, 34.8, 33.55, 34.15, 34.05, 308561]
[1102, 41.65, 40.3, 41.10, 41.55, 134781]
[1103, 17.6, 17.25, 17.35, 17.50, 715]
[1104, 22.5, 22.15, 22.50, 22.25, 1553]
[1108, 10.9, 10.65, 10.85, 10.80, 799]
[1109, 16.0, 15.5, 15.75, 15.70, 394]
[1110, 17.7, 17.25, 17.35, 17.70, 358]
[1201, 19.2, 18.95, 18.95, 19.05, 682]
[1203, 35.4, 34.4, 34.50, 34.65, 65]
[1210, 45.5, 44.1, 44.20, 45.45, 4006]
[1213, 7.5, 6.92, 7.05, 6.97, 67]
[1215, 79.4, 77.0, 77.10, 78.30, 2961]
[1216, 66.0, 64.9, 64.90, 65.90, 23364]
[1217, 11.05, 10.5, 11.00, 10.90, 15393]
[1218, 36.45, 32.0, 36.45, 32.60, 32136]
[1219, 19.05, 18.55, 18.90, 18.90, 3778]
[1220, 15.35, 14.85, 15.00, 15.30, 637]
[1225, 57.3, 55.6, 55.70, 56.70, 49]
[1227, 39.7, 38.75, 38.75, 39.40, 1630]
[1229, 50.0, 48.85, 49.35, 49.25, 2892]
[1231, 74.6, 72.8, 72.90, 73.60, 519]
[1232, 143.0, 141.0, 142.00, 141.50, 729]
[1233, 32.5, 32.05, 32.10, 32.15, 58]
[1234, 33.0, 32.65, 32.85, 32.70, 1072]
[1235, 69.8, 68.2, 69.80, 68.80, 56]
[1236, 22.85, 21.3, 21.80, 21.40, 425]
[1240, 45.65, 43.6, 44.50, 44.35, 153]
[1256, 286.0, 258.0, 269.00, 267.00, 115]
[1258, 20.5, 20.0, 20.50, 20.45, 210]
[1259, 75.2, 74.0, 74.80, 74.50, 29]
[1264, 256.0, 254.5, 255.50, 255.00, 34]
[1268, 131.0, 125.0, 130.00, 128.50, 441]
[1301, 87.6, 85.1, 86.80, 86.80, 63888]
[1303, 72.6, 70.1, 72.00, 70.30, 68571]
[1304, 22.3, 20.7, 21.50, 22.10, 31582]
[1305, 27.1, 23.15, 25.10, 26.50, 42630]
[1307, 21.1, 20.45, 20.75, 20.70, 352]
[1308, 28.9, 27.1, 27.80, 28.20, 7612]
[1309, 22.4, 21.0, 21.90, 22.20, 7827]
[1310, 13.6, 13.1, 13.55, 13.55, 1710]
[1312, 19.1, 18.05, 18.30, 18.95, 24158]
[1313, 14.1, 13.1, 13.85, 13.80, 9362]
[1314, 10.05, 9.72, 10.00, 9.86, 32628]
[1315, 70.7, 69.2, 70.20, 70.00, 62]
[1316, 12.4, 11.8, 12.30, 11.85, 3720]
[1319, 44.65, 40.35, 44.60, 41.05, 31470]
[1321, 33.85, 33.15, 33.60, 33.15, 528]
[1323, 33.2, 32.5, 33.10, 33.00, 301]
[1324, 11.1, 10.55, 10.65, 10.65, 185]
[1325, 29.25, 25.2, 25.20, 27.70, 24874]
[1326, 70.7, 69.0, 70.10, 69.40, 8517]
[1336, 26.45, 24.85, 26.20, 25.00, 1138]
[1337, 7.11, 6.83, 7.04, 6.90, 1921]
[1338, 44.8, 43.35, 44.80, 43.60, 502]
[1339, 42.45, 40.4, 41.60, 40.75, 524]
[1340, 10.05, 9.91, 10.00, 9.95, 963]
[1341, 68.0, 66.5, 68.00, 66.80, 77]
[1342, 138.5, 127.0, 138.50, 132.50, 2682]
[1402, 33.0, 30.85, 32.05, 31.55, 173859]
[1409, 18.4, 17.55, 18.15, 17.90, 34695]
[1410, 43.0, 39.75, 42.15, 40.30, 767]
[1413, 9.59, 9.35, 9.51, 9.48, 244]
[1414, 18.15, 17.85, 17.95, 18.05, 989]
[1416, 10.45, 10.2, 10.35, 10.30, 532]
[1417, 14.6, 13.85, 14.35, 14.20, 21789]
[1418, 14.45, 13.9, 14.30, 14.25, 113]
[1419, 40.45, 39.7, 40.00, 39.85, 179]
[1423, 20.35, 19.8, 19.95, 20.00, 281]
[1432, 12.0, 11.65, 11.95, 12.00, 899]
[1434, 26.9, 26.15, 26.20, 26.30, 5216]
[1436, 56.6, 55.6, 56.20, 56.10, 70]
[1437, 25.9, 25.2, 25.70, 25.35, 622]
[1438, 32.6, 31.3, 32.60, 31.45, 115]
[1439, 21.45, 20.6, 21.10, 21.00, 142]
[1440, 17.6, 16.7, 17.05, 17.30, 6288]
[1441, 7.99, 7.77, 7.87, 7.97, 273]
[1442, 37.3, 36.0, 36.25, 37.20, 3009]
[1443, 21.5, 20.65, 20.85, 20.90, 188]
[1444, 10.4, 10.05, 10.40, 10.30, 10700]
[1445, 16.3, 16.0, 16.05, 16.15, 393]
[1446, 30.25, 29.45, 30.10, 30.00, 248]
[1447, 7.78, 7.61, 7.75, 7.71, 3027]
[1449, 16.75, 13.85, 15.75, 16.75, 2646]
[1451, 21.45, 20.75, 21.25, 20.95, 1757]
[1452, 17.85, 17.25, 17.35, 17.80, 377]
[1453, 16.05, 14.9, 16.05, 15.10, 1046]
[1454, 13.0, 12.7, 12.85, 12.85, 269]
[1455, 10.55, 10.15, 10.35, 10.45, 2773]
[1456, 16.0, 15.1, 15.40, 15.85, 174]
[1457, 19.0, 18.5, 19.00, 18.70, 985]
[1459, 8.65, 8.25, 8.48, 8.37, 454]
[1460, 7.23, 7.07, 7.16, 7.14, 1806]
[1463, 14.5, 14.15, 14.30, 14.35, 344]
[1464, 14.2, 13.65, 14.20, 14.05, 875]
[1465, 14.05, 13.45, 13.65, 13.85, 327]
[1466, 12.8, 11.85, 11.90, 12.15, 825]
[1467, 11.75, 11.0, 11.75, 11.00, 3699]
[1468, 13.55, 13.0, 13.05, 13.35, 225]
[1470, 18.75, 17.9, 18.55, 18.10, 85]
[1471, 8.11, 7.56, 7.98, 7.71, 1180]
[1472, 22.95, 20.55, 22.65, 21.55, 34]
[1473, 21.6, 20.4, 21.40, 20.55, 1230]
[1474, 12.15, 11.85, 12.00, 12.00, 324]
[1475, 71.9, 65.0, 66.20, 67.80, 637]
[1476, 505.0, 445.0, 454.50, 492.50, 4774]
[1477, 247.5, 231.0, 234.50, 238.50, 5124]
[1503, 61.0, 58.8, 59.20, 59.10, 648]
[1504, 27.7, 27.0, 27.60, 27.25, 10583]
[1506, 17.75, 17.1, 17.30, 17.60, 1380]
[1512, 5.82, 4.35, 4.96, 4.69, 6713]
[1513, 67.9, 64.0, 67.80, 66.00, 91612]
[1514, 30.15, 28.6, 30.00, 29.45, 7572]
