[1101, 34.6, 33.0, 33.70, 34.60, 138946]
[1102, 41.9, 40.3, 41.05, 41.90, 64370]
[1103, 17.75, 17.3, 17.35, 17.35, 676]
[1104, 22.9, 22.45, 22.50, 22.45, 2958]
[1108, 11.05, 10.75, 10.80, 10.85, 976]
[1109, 16.8, 15.85, 16.10, 15.85, 1136]
[1110, 18.0, 17.35, 17.75, 17.35, 832]
[1201, 19.4, 18.9, 18.95, 19.15, 1171]
[1203, 36.9, 33.6, 34.80, 34.50, 201]
[1210, 45.2, 44.1, 44.50, 44.35, 2783]
[1213, 7.5, 6.82, 7.45, 6.82, 23]
[1215, 78.1, 76.9, 78.00, 77.60, 2833]
[1216, 66.2, 64.9, 65.50, 65.30, 42214]
[1217, 11.3, 10.3, 10.30, 11.05, 29142]
[1218, 39.8, 36.5, 38.70, 36.50, 21926]
[1219, 19.5, 18.9, 19.10, 19.10, 4675]
[1220, 15.45, 15.0, 15.15, 15.05, 578]
[1225, 57.8, 55.8, 57.00, 55.80, 93]
[1227, 40.2, 38.7, 39.95, 38.70, 3058]
[1229, 50.4, 49.05, 49.80, 49.35, 3372]
[1231, 75.0, 72.2, 73.80, 72.90, 905]
[1232, 147.0, 142.0, 146.00, 142.00, 794]
[1233, 32.6, 32.15, 32.20, 32.15, 41]
[1234, 33.15, 32.75, 32.75, 32.80, 2169]
[1235, 71.0, 69.1, 69.20, 69.10, 80]
[1236, 23.95, 21.8, 23.95, 21.90, 2319]
[1240, 44.5, 43.05, 43.35, 44.50, 151]
[1256, 283.5, 263.0, 280.00, 263.00, 61]
[1258, 20.85, 19.65, 19.95, 20.15, 555]
[1259, 74.5, 73.1, 74.50, 74.00, 21]
[1264, 258.5, 256.0, 257.50, 256.00, 38]
[1268, 141.0, 130.5, 137.00, 130.50, 1387]
[1301, 89.1, 86.1, 87.10, 87.60, 61080]
[1303, 74.7, 72.2, 73.50, 72.50, 58026]
[1304, 22.35, 20.55, 20.90, 21.50, 22894]
[1305, 26.5, 23.6, 24.55, 25.25, 58906]
[1307, 21.35, 20.7, 21.00, 20.75, 488]
[1308, 29.3, 27.25, 28.70, 27.95, 17802]
[1309, 23.5, 21.2, 22.05, 21.90, 12362]
[1310, 13.95, 13.55, 13.95, 13.60, 1999]
[1312, 19.2, 18.1, 18.75, 18.35, 23397]
[1313, 14.35, 13.5, 13.85, 13.90, 10944]
[1314, 10.2, 9.97, 10.15, 10.00, 33605]
[1315, 71.7, 70.0, 71.50, 70.20, 79]
[1316, 13.1, 12.25, 13.10, 12.35, 6436]
[1319, 49.65, 44.8, 48.00, 45.00, 34868]
[1321, 34.2, 33.55, 34.00, 33.75, 399]
[1323, 33.5, 32.8, 33.15, 33.10, 230]
[1324, 10.65, 10.25, 10.35, 10.60, 126]
[1325, 25.0, 23.25, 23.80, 24.20, 1966]
[1326, 72.2, 70.3, 70.90, 70.80, 15685]
[1336, 27.0, 25.8, 26.80, 25.80, 2725]
[1337, 7.25, 6.98, 7.10, 7.04, 3497]
[1338, 46.25, 44.8, 46.05, 44.80, 636]
[1339, 43.6, 41.75, 43.05, 41.90, 1320]
[1340, 10.2, 9.99, 10.20, 10.00, 552]
[1341, 69.0, 67.8, 68.40, 68.00, 91]
[1342, 141.0, 128.0, 138.00, 136.50, 5742]
[1402, 33.35, 32.35, 33.15, 32.60, 140084]
[1409, 17.7, 16.9, 17.40, 17.70, 14554]
[1410, 44.5, 41.9, 43.55, 42.15, 1485]
