[1101, 34.7, 33.65, 34.35, 33.65, 59922]
[1102, 41.6, 40.35, 41.55, 41.00, 15828]
[1103, 17.65, 17.35, 17.35, 17.40, 473]
[1104, 22.4, 22.0, 22.30, 22.20, 1331]
[1108, 10.95, 10.7, 10.85, 10.75, 462]
[1109, 15.85, 15.6, 15.70, 15.65, 298]
[1110, 18.7, 17.5, 17.70, 18.70, 821]
[1201, 19.2, 19.0, 19.05, 19.05, 639]
[1203, 35.1, 34.45, 34.50, 34.90, 47]
[1210, 47.25, 44.8, 45.60, 45.55, 6264]
[1213, 7.37, 6.63, 7.01, 7.13, 29]
[1215, 79.1, 77.6, 78.50, 78.30, 2516]
[1216, 66.9, 65.6, 65.80, 66.60, 24386]
[1217, 11.0, 10.55, 10.95, 10.70, 7214]
[1218, 32.95, 31.75, 32.55, 32.55, 13317]
[1219, 19.3, 18.65, 19.00, 18.75, 2296]
[1220, 15.5, 15.15, 15.45, 15.35, 1652]
[1225, 57.7, 55.7, 56.50, 57.70, 20]
[1227, 40.0, 39.45, 39.70, 39.85, 1529]
[1229, 50.1, 49.05, 49.40, 50.10, 3469]
[1231, 74.8, 72.9, 73.60, 74.70, 522]
[1232, 142.0, 138.5, 141.50, 141.00, 762]
[1233, 32.5, 32.15, 32.40, 32.40, 27]
[1234, 32.8, 32.45, 32.75, 32.60, 1207]
[1235, 69.5, 67.9, 68.80, 68.90, 47]
[1236, 23.2, 21.0, 21.60, 22.45, 1251]
[1240, 44.45, 43.15, 44.30, 44.00, 58]
[1256, 275.0, 264.5, 270.00, 271.50, 33]
[1258, 21.55, 20.3, 20.35, 20.65, 356]
[1259, 74.5, 73.4, 74.50, 73.60, 14]
[1264, 259.0, 253.0, 253.50, 257.00, 40]
[1268, 136.0, 125.5, 128.50, 129.50, 1276]
[1301, 87.2, 85.9, 86.80, 86.80, 18779]
[1303, 72.1, 70.2, 70.40, 71.00, 18422]
[1304, 22.5, 21.85, 22.40, 22.10, 11630]
[1305, 27.4, 26.0, 26.00, 26.40, 27194]
[1307, 20.95, 20.45, 20.70, 20.50, 356]
[1308, 28.9, 27.65, 28.50, 28.20, 4383]
[1309, 22.8, 21.45, 22.80, 22.40, 5560]
[1310, 13.8, 13.25, 13.55, 13.50, 1892]
[1312, 19.35, 18.55, 18.95, 18.85, 11703]
[1313, 14.2, 13.4, 13.80, 13.60, 5977]
[1314, 10.15, 9.83, 9.90, 9.88, 23519]
[1315, 72.0, 69.8, 72.00, 70.30, 90]
[1316, 12.15, 11.45, 11.95, 11.85, 3656]
[1319, 43.95, 41.05, 41.05, 43.10, 37609]
[1321, 33.6, 32.6, 33.60, 32.95, 446]
[1323, 33.3, 32.7, 33.00, 32.90, 109]
[1324, 10.9, 10.6, 10.65, 10.90, 60]
[1325, 30.4, 27.0, 27.70, 27.15, 10353]
[1326, 71.2, 69.3, 69.90, 70.50, 6830]
[1336, 25.6, 24.45, 24.90, 24.60, 616]
[1337, 7.2, 6.86, 6.95, 7.02, 2314]
[1338, 44.05, 42.5, 43.60, 42.90, 540]
[1339, 42.1, 40.55, 40.75, 41.85, 550]
[1340, 9.99, 9.81, 9.95, 9.82, 301]
[1341, 66.9, 65.7, 66.30, 66.70, 117]
[1342, 136.5, 113.0, 133.50, 131.00, 14066]
[1402, 32.0, 31.45, 31.55, 31.90, 21999]
[1409, 18.0, 17.35, 17.95, 17.55, 5698]
[1410, 40.9, 39.15, 40.15, 40.35, 384]
[1413, 9.51, 9.3, 9.48, 9.51, 101]
[1414, 18.15, 17.6, 18.15, 17.80, 2447]
[1416, 10.35, 10.1, 10.30, 10.15, 659]
[1417, 15.85, 14.1, 14.45, 14.25, 97174]
[1418, 14.4, 13.7, 14.35, 14.10, 75]
[1419, 40.25, 39.7, 39.70, 40.05, 122]
[1423, 20.65, 19.9, 19.90, 20.15, 708]
[1432, 12.05, 11.75, 12.00, 12.00, 931]
[1434, 26.8, 26.2, 26.45, 26.75, 4705]
[1436, 56.3, 55.5, 56.00, 56.30, 98]
[1437, 26.95, 25.35, 25.35, 26.00, 2630]
[1438, 32.15, 30.6, 31.50, 31.45, 118]
[1439, 21.5, 20.55, 21.50, 20.75, 105]
[1440, 17.4, 16.6, 17.30, 16.80, 3726]
[1441, 7.93, 7.78, 7.85, 7.90, 155]
[1442, 37.4, 34.45, 37.10, 34.80, 7668]
[1443, 21.4, 20.85, 20.95, 21.05, 136]
[1444, 10.55, 10.1, 10.25, 10.20, 12073]
[1445, 16.35, 15.85, 16.20, 16.30, 656]
[1446, 31.5, 30.0, 30.00, 30.70, 307]
[1447, 7.87, 7.66, 7.71, 7.67, 2611]
[1449, 18.1, 16.05, 17.50, 16.20, 3143]
[1451, 21.1, 20.7, 20.95, 20.95, 1168]
[1452, 17.8, 17.3, 17.80, 17.55, 267]
[1453, 15.25, 14.6, 15.10, 14.75, 898]
[1454, 13.25, 12.75, 12.90, 13.25, 218]
[1455, 10.6, 10.25, 10.60, 10.35, 1594]
[1456, 15.75, 15.15, 15.70, 15.35, 166]
