[1101, 36.3, 34.35, 34.60, 36.15, 110892, tse]
[1102, 42.35, 41.4, 41.70, 42.15, 21132, tse]
[1103, 17.95, 17.55, 17.60, 17.95, 1247, tse]
[1104, 23.3, 22.3, 22.40, 22.95, 4160, tse]
[1108, 11.2, 10.85, 10.90, 11.05, 1216, tse]
[1109, 16.05, 15.75, 15.95, 15.95, 324, tse]
[1110, 18.35, 17.95, 18.30, 18.15, 262, tse]
[1201, 19.1, 18.8, 19.00, 18.85, 1073, tse]
[1203, 36.35, 34.8, 34.80, 35.90, 240, tse]
[1210, 46.8, 45.4, 45.50, 46.10, 5473, tse]
[1213, 7.48, 6.98, 7.25, 7.01, 14, tse]
[1215, 79.8, 78.3, 78.30, 78.40, 2479, tse]
[1216, 67.9, 66.7, 67.50, 67.50, 39168, tse]
[1217, 10.85, 10.6, 10.75, 10.65, 5354, tse]
[1218, 33.05, 31.9, 32.25, 32.45, 10605, tse]
[1219, 19.3, 18.85, 18.95, 18.90, 3759, tse]
[1220, 16.35, 15.35, 15.45, 15.70, 1840, tse]
[1225, 57.7, 55.4, 57.50, 57.40, 65, tse]
[1227, 40.5, 39.4, 40.40, 40.05, 3389, tse]
[1229, 52.4, 49.95, 50.00, 51.30, 7191, tse]
[1231, 78.8, 73.6, 73.60, 77.00, 1801, tse]
[1232, 145.5, 141.0, 141.00, 143.00, 430, tse]
[1233, 32.35, 31.95, 32.20, 32.00, 76, tse]
[1234, 32.8, 32.55, 32.65, 32.65, 2302, tse]
[1235, NaN, NaN, NaN, NaN, 0, tse]
[1236, 23.0, 22.15, 22.30, 22.35, 682, tse]
[1240, 44.0, 43.6, 43.75, 43.90, 36, otc]
[1256, 271.5, 254.5, 255.00, 270.00, 58, tse]
[1258, 22.7, 21.45, 21.55, 21.85, 372, otc]
[1259, 75.0, 73.0, 73.20, 73.60, 63, otc]
[1264, 264.0, 258.0, 258.00, 261.50, 48, otc]
[1268, 134.0, 128.5, 130.50, 128.50, 770, otc]
[1301, 89.3, 87.5, 88.30, 88.20, 28910, tse]
[1303, 74.9, 73.2, 73.90, 74.30, 29557, tse]
[1304, 23.5, 22.05, 22.30, 23.35, 21364, tse]
[1305, 28.55, 26.25, 26.90, 28.05, 36813, tse]
[1307, 21.0, 20.7, 20.75, 20.80, 267, tse]
[1308, 29.85, 28.25, 28.45, 29.70, 14387, tse]
[1309, 22.75, 21.9, 22.30, 22.50, 5604, tse]
[1310, 14.0, 13.45, 13.65, 13.80, 2455, tse]
[1312, 19.7, 19.3, 19.40, 19.50, 13420, tse]
[1313, 14.45, 13.65, 13.75, 14.20, 9963, tse]
[1314, 10.15, 9.91, 10.00, 9.92, 28693, tse]
[1315, 72.0, 70.8, 71.40, 71.50, 64, tse]
[1316, 12.15, 11.7, 12.05, 11.70, 2705, tse]
[1319, 44.0, 42.4, 43.60, 42.50, 16795, tse]
[1321, 33.55, 32.9, 33.10, 33.25, 529, tse]
[1323, 33.55, 32.5, 32.90, 32.75, 407, tse]
[1324, 11.0, 10.75, 10.85, 10.95, 174, tse]
[1325, 27.3, 25.0, 27.30, 25.10, 1899, tse]
[1326, 73.5, 71.2, 72.60, 72.40, 15504, tse]
[1336, 26.6, 23.9, 26.60, 24.00, 1809, otc]
[1337, 7.23, 7.01, 7.23, 7.01, 1553, tse]
[1338, 44.6, 42.9, 43.60, 43.15, 467, tse]
[1339, 42.15, 40.85, 42.15, 40.85, 682, tse]
[1340, 10.1, 9.86, 9.99, 10.05, 456, tse]
[1341, 69.5, 66.6, 66.90, 66.90, 78, tse]
[1342, 127.0, 115.5, 120.50, 118.00, 11473, tse]
[1402, 32.8, 31.95, 32.25, 32.60, 33368, tse]
[1409, 17.85, 17.6, 17.70, 17.75, 6933, tse]
[1410, 40.9, 39.2, 40.20, 40.10, 579, tse]
[1413, 9.57, 9.25, 9.40, 9.43, 156, tse]
[1414, 18.1, 17.75, 17.80, 17.90, 926, tse]
[1416, 10.3, 10.15, 10.25, 10.25, 226, tse]
[1417, 14.5, 13.8, 14.45, 13.80, 10516, tse]
[1418, 14.85, 13.8, 13.85, 14.10, 86, tse]
[1419, 40.45, 39.5, 40.45, 39.80, 257, tse]
[1423, 20.2, 20.05, 20.15, 20.05, 177, tse]
[1432, 12.55, 12.3, 12.30, 12.45, 1197, tse]
[1434, 27.05, 26.8, 26.80, 26.90, 4392, tse]
[1436, 55.7, 53.3, 54.70, 54.30, 167, tse]
[1437, 25.75, 25.4, 25.65, 25.45, 441, tse]
[1438, 32.15, 30.5, 31.90, 32.10, 379, tse]
[1439, 23.15, 20.7, 21.15, 23.15, 1065, tse]
[1440, 16.95, 16.65, 16.95, 16.70, 2658, tse]
[1441, 8.0, 7.9, 7.98, 8.00, 122, tse]
[1442, 35.35, 31.6, 35.10, 31.90, 8132, tse]
[1443, 28.9, 21.9, 21.90, 28.90, 5817, tse]
[1444, 10.65, 10.25, 10.50, 10.25, 24670, tse]
